# p015b2-logging-inventory-v1
# site_id	disposition	file	owner	ordinal	kind	callee	call_base64url	canary_tests
# Calls use go/format canonical syntax with outer whitespace trimmed only; literal whitespace is identity-bearing.
# A owns 116 stable identities: 112 active b2a-safe sites plus four retired legacy RecoverPanicNoExit tombstones.
# F preserves the exact d08 functional census: 22 stable identities, 14 active allowances, and eight retired agent_utils formatter tombstones.
# Active scoped Pico sites are 322; stable scoped rows are 326 including the four A tombstones.
# The complete ledger has 367 active source tuples and 379 stable rows.
# Application and core manifests own their exact file sets; A024/A110 additionally own the final-response runtime canary.
A055	b2a_safe	pkg/agent/context_legacy.go	github.com/sipeed/picoclaw/pkg/agent.(*legacyContextManager).maybeSummarize.$lit1	1	pico_safe	pico.DebugSafeCF	bG9nZ2VyLkRlYnVnU2FmZUNGKAoJbG9nZ2VyLkNvbXBvbmVudEFnZW50LAoJbG9nZ2VyLkRpYWdub3N0aWNNZXNzYWdlQWdlbnRNZW1vcnlUaHJlc2hvbGRSZWFjaGVkT3B0aW1pemluZ0NvbnZlcnNhdGlvbkhpc3RvcnksCglsb2dnZXIuTmV3U2FmZUZpZWxkcygKCQlhZ2VudERpYWdub3N0aWNTZXNzaW9uRmllbGQoc2Vzc2lvbktleSksCgkpLAop	pkg/agent/p015b2a_application_logging_test.go#TestP015B2AApplicationLoggingASTManifest
A056	b2a_safe	pkg/agent/context_legacy.go	github.com/sipeed/picoclaw/pkg/agent.(*legacyContextManager).maybeSummarize.$lit1.$lit1	1	pico_safe	pico.WarnSafeCF	bG9nZ2VyLldhcm5TYWZlQ0YoCglsb2dnZXIuQ29tcG9uZW50QWdlbnQsCglsb2dnZXIuRGlhZ25vc3RpY01lc3NhZ2VBZ2VudFN1bW1hcml6YXRpb25QYW5pY1JlY292ZXJlZCwKCWxvZ2dlci5OZXdTYWZlRmllbGRzKAoJCWFnZW50RGlhZ25vc3RpY1Nlc3Npb25GaWVsZChzZXNzaW9uS2V5KSwKCQlhZ2VudERpYWdub3N0aWNQYW5pY0ZpZWxkKHIpLAoJKSwKKQ	pkg/agent/p015b2a_application_logging_test.go#TestP015B2AApplicationLoggingASTManifest
A057	b2a_safe	pkg/agent/context_seahorse_catalog.go	github.com/sipeed/picoclaw/pkg/agent.newSeahorseContextManagerWithDependencies	1	pico_safe	pico.ErrorSafeCF	bG9nZ2VyLkVycm9yU2FmZUNGKAoJbG9nZ2VyLkNvbXBvbmVudFNlYWhvcnNlLAoJbG9nZ2VyLkRpYWdub3N0aWNNZXNzYWdlQWdlbnRTZWFob3JzZUFkbWlzc2lvblByb2plY3Rpb25GYWlsZWRBZnRlckNhdGFsb2dDb21taXQsCglsb2dnZXIuTmV3U2FmZUZpZWxkcygKCQlhZ2VudERpYWdub3N0aWNFcnJvckZpZWxkKGxvZ2dlci5FcnJvckNsYXNzSW50ZXJuYWwsIHZlcmlmaWNhdGlvbkVyciksCgkpLAop	pkg/agent/p015b2a_core_logging_test.go#TestP015B2ACoreLoggingASTManifest,pkg/agent/diagnostic_fields_test.go#TestAgentDiagnosticIdentityHelpersAreSealedAndDistinct,pkg/agent/diagnostic_fields_test.go#TestAgentDiagnosticErrorPanicAndPathHelpersInvokeNoMethods
A058	b2a_safe	pkg/agent/context_seahorse_catalog.go	github.com/sipeed/picoclaw/pkg/agent.newSeahorseContextManagerWithDependencies.$lit1	1	pico_safe	pico.ErrorSafeCF	bG9nZ2VyLkVycm9yU2FmZUNGKAoJbG9nZ2VyLkNvbXBvbmVudFNlYWhvcnNlLAoJbG9nZ2VyLkRpYWdub3N0aWNNZXNzYWdlQWdlbnRQb3N0Q29tbWl0U2VhaG9yc2VDYXRhbG9nSGFuZGxpbmdQYW5pY2tlZCwKCWxvZ2dlci5OZXdTYWZlRmllbGRzKGFnZW50RGlhZ25vc3RpY1BhbmljRmllbGQocmVjb3ZlcmVkKSksCik	pkg/agent/p015b2a_core_logging_test.go#TestP015B2ACoreLoggingASTManifest,pkg/agent/diagnostic_fields_test.go#TestAgentDiagnosticIdentityHelpersAreSealedAndDistinct,pkg/agent/diagnostic_fields_test.go#TestAgentDiagnosticErrorPanicAndPathHelpersInvokeNoMethods
A059	b2a_safe	pkg/agent/pipeline_execute.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).ExecuteTools	1	pico_safe	pico.InfoSafeCF	bG9nZ2VyLkluZm9TYWZlQ0YoCglsb2dnZXIuQ29tcG9uZW50QWdlbnQsCglsb2dnZXIuRGlhZ25vc3RpY01lc3NhZ2VUb29sQ2FsbCwKCWxvZ2dlci5OZXdTYWZlRmllbGRzKAoJCWFnZW50RGlhZ25vc3RpY0FnZW50RmllbGQodHMuYWdlbnQuSUQpLAoJCWFnZW50RGlhZ25vc3RpY1Rvb2xGaWVsZCh0b29sTmFtZSksCgkJbG9nZ2VyLlNhZmVJbnQobG9nZ2VyLkZpZWxkSXRlcmF0aW9uLCBpdGVyYXRpb24pLAoJCWxvZ2dlci5TYWZlSW50KGxvZ2dlci5GaWVsZEFyZ3VtZW50Q291bnQsIGxlbih0b29sQXJncykpLAoJCWxvZ2dlci5TYWZlQm9vbChsb2dnZXIuRmllbGRIYW5kbGVkLCB0cnVlKSwKCQlsb2dnZXIuU2FmZU9ic2VydmF0aW9uKAoJCQlsb2dnZXIuT2JzZXJ2YXRpb25QcmVmaXhUb29sQXJndW1lbnRzLAoJCQlsb2dnZXIuT2JzZXJ2ZUpTT05WYWx1ZSgKCQkJCWxvZ2dlci5PYnNlcnZhdGlvbkRvbWFpblRvb2xBcmd1bWVudHMsCgkJCQlkaWFnbm9zdGljVG9vbEFyZ3MsCgkJCSksCgkJKSwKCSksCik	pkg/agent/p015b2a_application_logging_test.go#TestP015B2AApplicationLoggingASTManifest
A060	b2a_safe	pkg/agent/pipeline_execute.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).ExecuteTools	12	pico_safe	pico.InfoSafeCF	bG9nZ2VyLkluZm9TYWZlQ0YoCglsb2dnZXIuQ29tcG9uZW50QWdlbnQsCglsb2dnZXIuRGlhZ25vc3RpY01lc3NhZ2VBZ2VudFN0ZWVyaW5nQXJyaXZlZEFmdGVyVG9vbERlbGl2ZXJ5Q29udGludWluZ1R1cm4sCglsb2dnZXIuTmV3U2FmZUZpZWxkcygKCQlhZ2VudERpYWdub3N0aWNBZ2VudEZpZWxkKHRzLmFnZW50LklEKSwKCQlsb2dnZXIuU2FmZUludChsb2dnZXIuRmllbGRNZXNzYWdlQ291bnQsIGxlbihzdGVlck1zZ3MpKSwKCSksCik	pkg/agent/p015b2a_application_logging_test.go#TestP015B2AApplicationLoggingASTManifest
A061	b2a_safe	pkg/agent/pipeline_execute.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).ExecuteTools	13	pico_safe	pico.WarnSafeCF	bG9nZ2VyLldhcm5TYWZlQ0YoCglsb2dnZXIuQ29tcG9uZW50QWdlbnQsCglsb2dnZXIuRGlhZ25vc3RpY01lc3NhZ2VBZ2VudEZhaWxlZFRvU2F2ZVNlc3Npb25BZnRlclRvb2xEZWxpdmVyeSwKCWxvZ2dlci5OZXdTYWZlRmllbGRzKAoJCWFnZW50RGlhZ25vc3RpY0FnZW50RmllbGQodHMuYWdlbnQuSUQpLAoJCWFnZW50RGlhZ25vc3RpY1Nlc3Npb25GaWVsZCh0cy5zZXNzaW9uS2V5KSwKCQlhZ2VudERpYWdub3N0aWNFcnJvckZpZWxkKGxvZ2dlci5FcnJvckNsYXNzSW50ZXJuYWwsIGVyciksCgkpLAop	pkg/agent/p015b2a_application_logging_test.go#TestP015B2AApplicationLoggingASTManifest
A062	b2a_safe	pkg/agent/pipeline_execute.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).ExecuteTools	14	pico_safe	pico.InfoSafeCF	bG9nZ2VyLkluZm9TYWZlQ0YoCglsb2dnZXIuQ29tcG9uZW50QWdlbnQsCglsb2dnZXIuRGlhZ25vc3RpY01lc3NhZ2VBZ2VudFRvb2xPdXRwdXRTYXRpc2ZpZWREZWxpdmVyeUVuZGluZ1R1cm5XaXRob3V0Rm9sbG93VXBMTE0sCglsb2dnZXIuTmV3U2FmZUZpZWxkcygKCQlhZ2VudERpYWdub3N0aWNBZ2VudEZpZWxkKHRzLmFnZW50LklEKSwKCQlsb2dnZXIuU2FmZUludChsb2dnZXIuRmllbGRJdGVyYXRpb24sIGl0ZXJhdGlvbiksCgkJbG9nZ2VyLlNhZmVJbnQobG9nZ2VyLkZpZWxkVG9vbENvdW50LCBsZW4obm9ybWFsaXplZFRvb2xDYWxscykpLAoJKSwKKQ	pkg/agent/p015b2a_application_logging_test.go#TestP015B2AApplicationLoggingASTManifest
A063	b2a_safe	pkg/agent/pipeline_execute.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).ExecuteTools	15	pico_safe	pico.DebugSafeCF	bG9nZ2VyLkRlYnVnU2FmZUNGKAoJbG9nZ2VyLkNvbXBvbmVudEFnZW50LAoJbG9nZ2VyLkRpYWdub3N0aWNNZXNzYWdlQWdlbnRUVExUaWNrQWZ0ZXJUb29sRXhlY3V0aW9uLAoJbG9nZ2VyLk5ld1NhZmVGaWVsZHMoCgkJYWdlbnREaWFnbm9zdGljQWdlbnRGaWVsZCh0cy5hZ2VudC5JRCksCgkJbG9nZ2VyLlNhZmVJbnQobG9nZ2VyLkZpZWxkSXRlcmF0aW9uLCBpdGVyYXRpb24pLAoJKSwKKQ	pkg/agent/p015b2a_application_logging_test.go#TestP015B2AApplicationLoggingASTManifest
A064	b2a_safe	pkg/agent/pipeline_execute.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).ExecuteTools	3	pico_safe	pico.WarnSafeCF	bG9nZ2VyLldhcm5TYWZlQ0YoCglsb2dnZXIuQ29tcG9uZW50QWdlbnQsCglsb2dnZXIuRGlhZ25vc3RpY01lc3NhZ2VBZ2VudEZhaWxlZFRvRGVsaXZlckhvb2tNZWRpYSwKCWxvZ2dlci5OZXdTYWZlRmllbGRzKAoJCWFnZW50RGlhZ25vc3RpY0FnZW50RmllbGQodHMuYWdlbnQuSUQpLAoJCWFnZW50RGlhZ25vc3RpY1Rvb2xGaWVsZCh0b29sTmFtZSksCgkJYWdlbnREaWFnbm9zdGljQ2hhbm5lbEZpZWxkKHRzLmNoYW5uZWwpLAoJCWFnZW50RGlhZ25vc3RpY0NoYXRGaWVsZCh0cy5jaGF0SUQpLAoJCWFnZW50RGlhZ25vc3RpY0Vycm9yRmllbGQobG9nZ2VyLkVycm9yQ2xhc3NUcmFuc3BvcnQsIGVyciksCgkpLAop	pkg/agent/p015b2a_application_logging_test.go#TestP015B2AApplicationLoggingASTManifest
A065	b2a_safe	pkg/agent/pipeline_execute.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).ExecuteTools	4	pico_safe	pico.InfoSafeCF	bG9nZ2VyLkluZm9TYWZlQ0YoCglsb2dnZXIuQ29tcG9uZW50QWdlbnQsCglsb2dnZXIuRGlhZ25vc3RpY01lc3NhZ2VBZ2VudFR1cm5DaGVja3BvaW50U2tpcHBpbmdSZW1haW5pbmdUb29sc0FmdGVySG9va1Jlc3BvbmQsCglsb2dnZXIuTmV3U2FmZUZpZWxkcygKCQlhZ2VudERpYWdub3N0aWNBZ2VudEZpZWxkKHRzLmFnZW50LklEKSwKCQlsb2dnZXIuU2FmZUludChsb2dnZXIuRmllbGRDb21wbGV0ZWRDb3VudCwgaSsxKSwKCQlsb2dnZXIuU2FmZUludChsb2dnZXIuRmllbGRTa2lwcGVkQ291bnQsIHJlbWFpbmluZyksCgkJbG9nZ2VyLlNhZmVFbnVtKGxvZ2dlci5GaWVsZFJlYXNvbiwgbG9nZ2VyLlNhZmVFbnVtU2tpcHBlZCksCgkJYWdlbnREaWFnbm9zdGljUmVhc29uRmllbGQoc2tpcFJlYXNvbiksCgkpLAop	pkg/agent/p015b2a_application_logging_test.go#TestP015B2AApplicationLoggingASTManifest
A066	b2a_safe	pkg/agent/pipeline_execute.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).ExecuteTools	5	pico_safe	pico.WarnSafeCF	bG9nZ2VyLldhcm5TYWZlQ0YoCglsb2dnZXIuQ29tcG9uZW50QWdlbnQsCglsb2dnZXIuRGlhZ25vc3RpY01lc3NhZ2VBZ2VudEhvb2tSZXR1cm5lZFJlc3BvbmRBY3Rpb25CdXROb0hvb2tSZXN1bHRQcm92aWRlZCwKCWxvZ2dlci5OZXdTYWZlRmllbGRzKAoJCWFnZW50RGlhZ25vc3RpY0FnZW50RmllbGQodHMuYWdlbnQuSUQpLAoJCWFnZW50RGlhZ25vc3RpY1Rvb2xGaWVsZCh0b29sTmFtZSksCgkJbG9nZ2VyLlNhZmVFbnVtKGxvZ2dlci5GaWVsZE91dGNvbWUsIGxvZ2dlci5TYWZlRW51bUZhaWxlZCksCgkpLAop	pkg/agent/p015b2a_application_logging_test.go#TestP015B2AApplicationLoggingASTManifest
A067	b2a_safe	pkg/agent/pipeline_execute.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).ExecuteTools	6	pico_safe	pico.InfoSafeCF	bG9nZ2VyLkluZm9TYWZlQ0YoCglsb2dnZXIuQ29tcG9uZW50QWdlbnQsCglsb2dnZXIuRGlhZ25vc3RpY01lc3NhZ2VUb29sQ2FsbCwKCWxvZ2dlci5OZXdTYWZlRmllbGRzKAoJCWFnZW50RGlhZ25vc3RpY0FnZW50RmllbGQodHMuYWdlbnQuSUQpLAoJCWFnZW50RGlhZ25vc3RpY1Rvb2xGaWVsZCh0b29sTmFtZSksCgkJbG9nZ2VyLlNhZmVJbnQobG9nZ2VyLkZpZWxkSXRlcmF0aW9uLCBpdGVyYXRpb24pLAoJCWxvZ2dlci5TYWZlSW50KGxvZ2dlci5GaWVsZEFyZ3VtZW50Q291bnQsIGxlbih0b29sQXJncykpLAoJCWxvZ2dlci5TYWZlQm9vbChsb2dnZXIuRmllbGRIYW5kbGVkLCBmYWxzZSksCgkJbG9nZ2VyLlNhZmVPYnNlcnZhdGlvbigKCQkJbG9nZ2VyLk9ic2VydmF0aW9uUHJlZml4VG9vbEFyZ3VtZW50cywKCQkJbG9nZ2VyLk9ic2VydmVKU09OVmFsdWUoCgkJCQlsb2dnZXIuT2JzZXJ2YXRpb25Eb21haW5Ub29sQXJndW1lbnRzLAoJCQkJZGlhZ25vc3RpY1Rvb2xBcmdzLAoJCQkpLAoJCSksCgkpLAop	pkg/agent/p015b2a_application_logging_test.go#TestP015B2AApplicationLoggingASTManifest
A068	b2a_safe	pkg/agent/pipeline_execute.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).ExecuteTools	8	pico_safe	pico.WarnSafeCF	bG9nZ2VyLldhcm5TYWZlQ0YoCglsb2dnZXIuQ29tcG9uZW50QWdlbnQsCglsb2dnZXIuRGlhZ25vc3RpY01lc3NhZ2VBZ2VudEZhaWxlZFRvRGVsaXZlckhhbmRsZWRUb29sTWVkaWEsCglsb2dnZXIuTmV3U2FmZUZpZWxkcygKCQlhZ2VudERpYWdub3N0aWNBZ2VudEZpZWxkKHRzLmFnZW50LklEKSwKCQlhZ2VudERpYWdub3N0aWNUb29sRmllbGQodG9vbE5hbWUpLAoJCWFnZW50RGlhZ25vc3RpY0NoYW5uZWxGaWVsZCh0cy5jaGFubmVsKSwKCQlhZ2VudERpYWdub3N0aWNDaGF0RmllbGQodHMuY2hhdElEKSwKCQlhZ2VudERpYWdub3N0aWNFcnJvckZpZWxkKGxvZ2dlci5FcnJvckNsYXNzVHJhbnNwb3J0LCBlcnIpLAoJKSwKKQ	pkg/agent/p015b2a_application_logging_test.go#TestP015B2AApplicationLoggingASTManifest
A069	b2a_safe	pkg/agent/pipeline_execute.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).ExecuteTools	9	pico_safe	pico.DebugSafeCF	bG9nZ2VyLkRlYnVnU2FmZUNGKAoJbG9nZ2VyLkNvbXBvbmVudEFnZW50LAoJbG9nZ2VyLkRpYWdub3N0aWNNZXNzYWdlQWdlbnRTZW50VG9vbFJlc3VsdFRvVXNlciwKCWxvZ2dlci5OZXdTYWZlRmllbGRzKAoJCWFnZW50RGlhZ25vc3RpY1Rvb2xGaWVsZCh0b29sTmFtZSksCgkJbG9nZ2VyLlNhZmVJbnQ2NChsb2dnZXIuRmllbGRDb250ZW50Qnl0ZXMsIGludDY0KGxlbih0b29sUmVzdWx0LkZvclVzZXIpKSksCgkpLAop	pkg/agent/p015b2a_application_logging_test.go#TestP015B2AApplicationLoggingASTManifest
A070	b2a_safe	pkg/agent/pipeline_execute.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).ExecuteTools	10	pico_safe	pico.InfoSafeCF	bG9nZ2VyLkluZm9TYWZlQ0YoCglsb2dnZXIuQ29tcG9uZW50QWdlbnQsCglsb2dnZXIuRGlhZ25vc3RpY01lc3NhZ2VBZ2VudFR1cm5DaGVja3BvaW50U2tpcHBpbmdSZW1haW5pbmdUb29scywKCWxvZ2dlci5OZXdTYWZlRmllbGRzKAoJCWFnZW50RGlhZ25vc3RpY0FnZW50RmllbGQodHMuYWdlbnQuSUQpLAoJCWxvZ2dlci5TYWZlSW50KGxvZ2dlci5GaWVsZENvbXBsZXRlZENvdW50LCBpKzEpLAoJCWxvZ2dlci5TYWZlSW50KGxvZ2dlci5GaWVsZFNraXBwZWRDb3VudCwgcmVtYWluaW5nKSwKCQlsb2dnZXIuU2FmZUVudW0obG9nZ2VyLkZpZWxkUmVhc29uLCBsb2dnZXIuU2FmZUVudW1Ta2lwcGVkKSwKCQlhZ2VudERpYWdub3N0aWNSZWFzb25GaWVsZChza2lwUmVhc29uKSwKCSksCik	pkg/agent/p015b2a_application_logging_test.go#TestP015B2AApplicationLoggingASTManifest
A071	b2a_safe	pkg/agent/pipeline_execute.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).ExecuteTools	11	pico_safe	pico.InfoSafeCF	bG9nZ2VyLkluZm9TYWZlQ0YoCglsb2dnZXIuQ29tcG9uZW50QWdlbnQsCglsb2dnZXIuRGlhZ25vc3RpY01lc3NhZ2VBZ2VudFBlbmRpbmdTdGVlcmluZ0FmdGVyUGFydGlhbFRvb2xFeGVjdXRpb25Db250aW51aW5nVHVybiwKCWxvZ2dlci5OZXdTYWZlRmllbGRzKAoJCWFnZW50RGlhZ25vc3RpY0FnZW50RmllbGQodHMuYWdlbnQuSUQpLAoJCWxvZ2dlci5TYWZlSW50KGxvZ2dlci5GaWVsZFBlbmRpbmdDb3VudCwgbGVuKGV4ZWMucGVuZGluZ01lc3NhZ2VzKSksCgkJbG9nZ2VyLlNhZmVCb29sKGxvZ2dlci5GaWVsZEhhbmRsZWQsIGV4ZWMuYWxsUmVzcG9uc2VzSGFuZGxlZCksCgkpLAop	pkg/agent/p015b2a_application_logging_test.go#TestP015B2AApplicationLoggingASTManifest
A072	b2a_safe	pkg/agent/pipeline_execute.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).ExecuteTools.$lit7	1	pico_safe	pico.WarnSafeCF	bG9nZ2VyLldhcm5TYWZlQ0YoCglsb2dnZXIuQ29tcG9uZW50QWdlbnQsCglsb2dnZXIuRGlhZ25vc3RpY01lc3NhZ2VBZ2VudFRyYWNrZWRTcGF3bkNvbXBsZXRpb25IYXNOb1ZhbGlkUGFyZW50Um91dGUsCglsb2dnZXIuTmV3U2FmZUZpZWxkcygKCQlhZ2VudERpYWdub3N0aWNUYXNrRmllbGQoY29tcGxldGlvbi5UYXNrSUQpLAoJCWFnZW50RGlhZ25vc3RpY1R1cm5GaWVsZCh0cy50dXJuSUQpLAoJCWxvZ2dlci5TYWZlRW51bShsb2dnZXIuRmllbGRSZWFzb24sIGxvZ2dlci5TYWZlRW51bVVuYXZhaWxhYmxlKSwKCSksCik	pkg/agent/p015b2a_application_logging_test.go#TestP015B2AApplicationLoggingASTManifest
A073	b2a_safe	pkg/agent/pipeline_execute.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).ExecuteTools.$lit7	2	pico_safe	pico.InfoSafeCF	bG9nZ2VyLkluZm9TYWZlQ0YoCglsb2dnZXIuQ29tcG9uZW50QWdlbnQsCglsb2dnZXIuRGlhZ25vc3RpY01lc3NhZ2VBZ2VudEFzeW5jVG9vbENvbXBsZXRlZFB1Ymxpc2hpbmdSZXN1bHQsCglsb2dnZXIuTmV3U2FmZUZpZWxkcygKCQlhZ2VudERpYWdub3N0aWNUb29sRmllbGQoYXN5bmNUb29sTmFtZSksCgkJYWdlbnREaWFnbm9zdGljQ2hhbm5lbEZpZWxkKHRzLmNoYW5uZWwpLAoJCWxvZ2dlci5TYWZlSW50NjQobG9nZ2VyLkZpZWxkQ29udGVudEJ5dGVzLCBpbnQ2NChsZW4oY29udGVudCkpKSwKCSksCik	pkg/agent/p015b2a_application_logging_test.go#TestP015B2AApplicationLoggingASTManifest
A074	b2a_safe	pkg/agent/pipeline_llm.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).CallLLM	1	pico_safe	pico.DebugSafeCF	bG9nZ2VyLkRlYnVnU2FmZUNGKAoJbG9nZ2VyLkNvbXBvbmVudEFnZW50LAoJbG9nZ2VyLkRpYWdub3N0aWNNZXNzYWdlQWdlbnRMTE1SZXF1ZXN0LAoJbG9nZ2VyLk5ld1NhZmVGaWVsZHMoCgkJYWdlbnREaWFnbm9zdGljQWdlbnRGaWVsZCh0cy5hZ2VudC5JRCksCgkJYWdlbnREaWFnbm9zdGljTW9kZWxGaWVsZChleGVjLmxsbU1vZGVsKSwKCQlsb2dnZXIuU2FmZUludChsb2dnZXIuRmllbGRJdGVyYXRpb24sIGl0ZXJhdGlvbiksCgkJbG9nZ2VyLlNhZmVJbnQobG9nZ2VyLkZpZWxkTWVzc2FnZUNvdW50LCBsZW4oZXhlYy5jYWxsTWVzc2FnZXMpKSwKCQlsb2dnZXIuU2FmZUludChsb2dnZXIuRmllbGRUb29sQ291bnQsIGxlbihleGVjLnByb3ZpZGVyVG9vbERlZnMpKSwKCQlsb2dnZXIuU2FmZUludChsb2dnZXIuRmllbGRNYXhUb2tlbnMsIHRzLmFnZW50Lk1heFRva2VucyksCgkJbG9nZ2VyLlNhZmVGbG9hdDY0KGxvZ2dlci5GaWVsZFRlbXBlcmF0dXJlLCBmbG9hdDY0KHRzLmFnZW50LlRlbXBlcmF0dXJlKSksCgkJbG9nZ2VyLlNhZmVJbnQ2NCgKCQkJbG9nZ2VyLkZpZWxkSW5wdXRCeXRlcywKCQkJaW50NjQobGVuKGV4ZWMuY2FsbE1lc3NhZ2VzWzBdLkNvbnRlbnQpKSwKCQkpLAoJKSwKKQ	pkg/agent/p015b2a_application_logging_test.go#TestP015B2AApplicationLoggingASTManifest
A075	b2a_safe	pkg/agent/pipeline_llm.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).CallLLM	10	pico_safe	pico.DebugSafeCF	bG9nZ2VyLkRlYnVnU2FmZUNGKAoJbG9nZ2VyLkNvbXBvbmVudEFnZW50LAoJbG9nZ2VyLkRpYWdub3N0aWNNZXNzYWdlQWdlbnRMTE1SZXNwb25zZSwKCWxvZ2dlci5OZXdTYWZlRmllbGRzKHJlc3BvbnNlU2FmZUZpZWxkcy4uLiksCik	pkg/agent/p015b2a_application_logging_test.go#TestP015B2AApplicationLoggingASTManifest
A076	b2a_safe	pkg/agent/pipeline_llm.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).CallLLM	13	pico_safe	pico.InfoSafeCF	bG9nZ2VyLkluZm9TYWZlQ0YoCglsb2dnZXIuQ29tcG9uZW50QWdlbnQsCglsb2dnZXIuRGlhZ25vc3RpY01lc3NhZ2VBZ2VudFN0ZWVyaW5nQXJyaXZlZEFmdGVyRGlyZWN0TExNUmVzcG9uc2VDb250aW51aW5nVHVybiwKCWxvZ2dlci5OZXdTYWZlRmllbGRzKAoJCWFnZW50RGlhZ25vc3RpY0FnZW50RmllbGQodHMuYWdlbnQuSUQpLAoJCWxvZ2dlci5TYWZlSW50KGxvZ2dlci5GaWVsZEl0ZXJhdGlvbiwgaXRlcmF0aW9uKSwKCQlsb2dnZXIuU2FmZUludChsb2dnZXIuRmllbGRNZXNzYWdlQ291bnQsIGxlbihzdGVlck1zZ3MpKSwKCSksCik	pkg/agent/p015b2a_application_logging_test.go#TestP015B2AApplicationLoggingASTManifest
A077	b2a_safe	pkg/agent/pipeline_llm.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).CallLLM	14	pico_safe	pico.InfoSafeCF	bG9nZ2VyLkluZm9TYWZlQ0YoCglsb2dnZXIuQ29tcG9uZW50QWdlbnQsCglsb2dnZXIuRGlhZ25vc3RpY01lc3NhZ2VBZ2VudExMTVJlc3BvbnNlV2l0aG91dFRvb2xDYWxsc0RpcmVjdEFuc3dlciwKCWxvZ2dlci5OZXdTYWZlRmllbGRzKAoJCWFnZW50RGlhZ25vc3RpY0FnZW50RmllbGQodHMuYWdlbnQuSUQpLAoJCWxvZ2dlci5TYWZlSW50KGxvZ2dlci5GaWVsZEl0ZXJhdGlvbiwgaXRlcmF0aW9uKSwKCQlsb2dnZXIuU2FmZUludDY0KGxvZ2dlci5GaWVsZENvbnRlbnRCeXRlcywgaW50NjQobGVuKGV4ZWMuZmluYWxDb250ZW50KSkpLAoJKSwKKQ	pkg/agent/p015b2a_application_logging_test.go#TestP015B2AApplicationLoggingASTManifest
A078	b2a_safe	pkg/agent/pipeline_llm.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).CallLLM	15	pico_safe	pico.InfoSafeCF	bG9nZ2VyLkluZm9TYWZlQ0YoCglsb2dnZXIuQ29tcG9uZW50QWdlbnQsCglsb2dnZXIuRGlhZ25vc3RpY01lc3NhZ2VMTE1SZXF1ZXN0ZWRUb29sQ2FsbHMsCglsb2dnZXIuTmV3U2FmZUZpZWxkcygKCQlhZ2VudERpYWdub3N0aWNBZ2VudEZpZWxkKHRzLmFnZW50LklEKSwKCQlsb2dnZXIuU2FmZUludChsb2dnZXIuRmllbGRUb29sQ2FsbENvdW50LCBsZW4oZXhlYy5ub3JtYWxpemVkVG9vbENhbGxzKSksCgkJbG9nZ2VyLlNhZmVJbnQobG9nZ2VyLkZpZWxkSXRlcmF0aW9uLCBpdGVyYXRpb24pLAoJCWxvZ2dlci5TYWZlT2JzZXJ2YXRpb24oCgkJCWxvZ2dlci5PYnNlcnZhdGlvblByZWZpeE1lc3NhZ2VHcmFwaCwKCQkJb2JzZXJ2ZUFnZW50TWVzc2FnZUdyYXBoKFtdcHJvdmlkZXJzLk1lc3NhZ2V7ewoJCQkJUm9sZTogICAgICAiYXNzaXN0YW50IiwKCQkJCVRvb2xDYWxsczogZXhlYy5ub3JtYWxpemVkVG9vbENhbGxzLAoJCQl9fSksCgkJKSwKCSksCik	pkg/agent/p015b2a_application_logging_test.go#TestP015B2AApplicationLoggingASTManifest
